iter,task_train_loss_pre_optim,task_train_loss_post_optim,task_test_loss_pre_optim,task_test_loss_post_optim
5660,21.915998,0.026567288,22.530119,3.5325704
5670,22.219124,0.00939304,20.80826,3.1970568
5680,21.264376,0.0489813,20.892097,2.7828252
5690,22.283236,0.009448629,22.334448,3.4644544
5700,21.12906,0.03800894,23.067095,2.3419867
5710,22.75614,0.009386083,21.37727,2.1440244
5720,21.147501,0.0070837494,23.335503,2.1693032
5730,21.849684,0.013764692,24.226027,2.8243902
5740,22.30221,0.00806098,21.929598,2.4579346
5750,19.062191,0.043583,22.725454,2.4043899
5760,22.62417,0.03401266,20.229437,2.2949286
5770,23.343483,0.059339408,21.259779,2.4061148
5780,22.12662,0.022381667,21.583178,2.5864441
5790,23.783472,0.025234576,22.28516,2.1014678
5800,23.156628,0.025687288,19.754513,2.8305082
5810,21.576143,0.030537296,20.663404,2.8156972
5820,20.014452,0.020888874,22.048084,2.4526494
5830,24.798622,0.0061329184,20.501316,2.3741148
5840,25.215303,0.0052605118,21.546316,2.1094494
5850,24.203163,0.008003713,21.233135,2.3191018
5860,23.354567,0.0064732763,23.520811,2.4208665
5870,22.82646,0.010926279,20.75646,2.762837
5880,20.259026,0.0053453823,21.868917,2.447149
5890,22.994453,0.012047475,19.388557,2.7017705
5900,24.649712,0.015818132,22.24106,3.2969882
5910,20.856476,0.015594908,21.943865,2.4461868
5920,20.883411,0.07238248,21.748934,2.6579099
5930,20.057346,0.04242573,21.245588,2.2245688
5940,20.649355,0.010303152,22.262655,2.0860126
5950,22.898663,0.014131775,20.395006,2.3498971
5960,21.17869,0.005829693,21.791346,3.189022
5970,19.935633,0.0042543267,21.38065,3.1095357
5980,20.898956,0.04795228,21.647762,2.2252014
5990,21.69741,0.036215715,21.442608,2.187508
6000,20.94933,0.006148825,21.16459,2.8898504
6010,22.281132,0.005308641,22.001448,2.0599189
6020,22.63999,0.0059362887,24.03353,2.2556725
6030,21.33655,0.015522597,21.900263,2.317589
6040,22.09842,0.00905226,23.067982,3.5761251
6050,22.536459,0.024495913,22.450497,2.9762578
6060,22.8379,0.0799411,21.630116,2.999947
6070,21.43588,0.01445654,23.365023,2.3077233
6080,20.65852,0.017605454,21.439915,2.1825786
6090,22.211039,0.011345977,21.741854,2.4631667
6100,25.54481,0.039245985,22.630558,2.8724399
6110,22.760277,0.011435147,22.10699,3.0677764
6120,22.82417,0.011305885,23.32818,2.763821
6130,18.660906,0.02628711,21.663258,3.0672781
6140,20.400957,0.01382577,22.54368,2.6118124
6150,22.018217,0.052861284,22.679817,2.6066942
6160,21.689737,0.017525982,23.764975,2.9154215
6170,21.357964,0.008235158,19.924753,2.8087723
6180,22.480795,0.015134909,22.925493,2.361247
6190,21.937109,0.006866413,19.950651,2.5152423
6200,22.376856,0.02094617,22.290974,2.1472518
6210,21.348585,0.00884135,19.754972,2.0499673
6220,21.462502,0.011402281,21.614767,3.1102102
6230,22.464014,0.017811554,21.823195,2.458071
6240,23.246061,0.008043637,21.827799,2.5114923
6250,25.059801,0.0057328627,22.525002,2.698158
6260,20.104559,0.00429579,21.634142,2.9997256
6270,23.467417,0.014405803,23.10236,2.78338
6280,21.700552,0.0059150653,21.444775,3.1129775
6290,23.816206,0.00567781,20.786028,2.2933838
6300,22.873268,0.008717489,24.003553,2.3224838
6310,22.305786,0.0064054253,23.608898,2.4188092
6320,21.740532,0.0052506677,22.537464,2.917949
6330,21.822914,0.01825077,23.100542,2.4088354
6340,21.442493,0.003122888,22.264534,2.9558825
6350,22.401323,0.005928448,21.37663,2.5864644
6360,21.444393,0.0041536344,21.437206,3.2189474
6370,20.819359,0.03142893,20.531757,2.5536816
6380,23.380514,0.003184854,23.74887,2.9397001
6390,21.405943,0.045731306,20.980286,2.3244326
6400,22.122807,0.005289401,20.411076,2.6372275
6410,21.536299,0.0042155227,20.959568,2.7672617
6420,20.43463,0.0032882362,23.510303,2.1855197
6430,21.175257,0.0039496003,22.8926,2.2427084
6440,21.727861,0.0031131809,19.999584,2.8653405
6450,20.414722,0.0033207636,24.228077,2.5397847
6460,21.13654,0.03942276,21.95754,3.1105955
6470,23.441143,0.029205684,20.92572,2.5569842
6480,20.981014,0.00955345,21.579762,2.3970625
6490,22.961851,0.012564506,23.989986,3.1804426
6500,20.724445,0.011592711,19.97207,3.2125247
6510,22.524801,0.0064788037,21.695244,2.6544058
6520,21.452143,0.031561464,20.863588,3.1076741
6530,21.498352,0.0041012755,20.23049,2.7170558
6540,21.552038,0.0443927,23.02651,2.3036807
6550,21.81571,0.013221552,18.85595,3.433938
6560,21.818758,0.008319144,21.548462,2.6587977
6570,22.449625,0.053007822,21.407804,2.3298438
6580,22.288017,0.014955622,21.229454,2.1927114
6590,23.229704,0.049561393,22.632772,2.4432719
6600,21.672756,0.0051572705,21.320333,2.5772943
6610,22.76138,0.0034184046,22.18429,2.5013895
6620,22.901768,0.0097110225,24.255701,3.5403693
6630,23.65874,0.0042239707,24.09963,2.007957
6640,27.395939,0.073986374,26.011482,2.5461893
6650,23.247856,0.08626804,27.009989,2.406613
6660,25.11035,0.053640563,20.592564,2.7216828
6670,23.171343,0.0523214,24.584812,2.52432
6680,22.166248,0.014121335,23.200386,2.590755
6690,24.714684,0.043633737,21.162548,2.6794598
6700,25.063326,0.009801281,24.045124,2.1806793
6710,21.668901,0.052448105,23.72248,2.5782945
6720,22.579426,0.0065596728,25.76216,2.4713898
6730,25.7756,0.05943929,26.386196,2.023299
6740,23.790663,0.009344803,21.897474,3.2703466
6750,24.428385,0.0094903605,23.360046,2.4617333
6760,22.116053,0.036245152,24.12268,2.254684
6770,23.02383,0.004463594,20.902494,3.120114
6780,22.66351,0.0054450403,21.67617,2.9993134
6790,24.238308,0.007876958,23.508146,3.400329
6800,23.839659,0.008933595,24.721815,3.0922267
6810,20.553932,0.06973307,22.071299,2.7746665
6820,24.950253,0.07243492,22.16501,2.9259765
6830,23.627697,0.038622968,21.659506,2.1501029
6840,21.809841,0.05197727,23.752045,3.0870972
6850,20.817497,0.05240715,21.78455,2.311173
6860,22.508968,0.07313359,19.875492,3.0093083
6870,23.194967,0.035684936,21.05708,2.644306
6880,20.906487,0.051126163,23.338945,2.4880426
6890,23.490934,0.079353414,20.066528,2.1950235
6900,21.843204,0.030381083,21.214855,2.6345139
6910,22.004282,0.026338367,20.706709,2.3038733
6920,21.961332,0.039314087,22.343178,2.8321254
6930,18.343378,0.03172847,19.956905,2.9130986
6940,22.778873,0.021157496,21.813843,2.5293076
6950,23.793056,0.024694502,21.98025,3.395905
6960,21.357609,0.051574692,20.846199,2.373413
6970,22.867489,0.019295037,20.118336,3.0194652
6980,25.079334,0.01655506,21.021595,2.8257644
6990,22.688456,0.010027128,21.411068,2.477988
7000,20.061398,0.027587632,22.017553,2.695592
7010,24.082825,0.018412936,23.251556,3.4741542
7020,22.44891,0.007677554,24.13066,2.7259052
7030,22.0882,0.022318041,22.267017,2.848146
7040,21.10457,0.0152712865,21.944628,3.0769448
7050,22.296404,0.02996904,22.361994,2.3901298
7060,20.608015,0.071553126,20.25056,2.75783
7070,19.04172,0.07296551,20.258879,2.5533211
7080,21.518045,0.021448199,21.148783,2.3486435
7090,22.626701,0.042217355,23.20124,2.4927773
7100,22.292215,0.010739203,20.391558,2.9446757
7110,21.949633,0.06206293,21.100883,2.341942
7120,20.834085,0.011376758,21.922112,2.590696
7130,18.925388,0.10361587,21.56846,3.1483302
7140,21.47064,0.00880447,21.86908,2.963502
7150,20.115088,0.07696808,22.223783,2.7500453
7160,21.106524,0.07081375,21.97366,2.9868855
7170,24.414253,0.01076838,24.49982,2.0693655
7180,23.146038,0.01263166,21.227295,2.6058042
7190,24.893347,0.024445536,23.360556,2.6406121
7200,22.857786,0.0050029852,22.510405,2.6006968
7210,20.278797,0.010385925,21.419828,3.0323644
7220,20.7134,0.0084177395,21.57526,2.8691573
7230,21.669615,0.014992849,22.626045,2.5851977
7240,21.848097,0.016224587,24.54703,2.605716
7250,22.17919,0.0071099154,21.553484,2.964642
7260,22.940563,0.007940436,20.007626,2.9000204
7270,22.16073,0.0066294195,21.166773,2.4819822
7280,21.825918,0.011561241,23.907772,2.6930969
7290,23.48332,0.026558297,19.947958,2.4826136
7300,21.30002,0.014773119,20.50217,2.4666169
7310,20.4848,0.013401149,22.043474,2.8563628
7320,22.348688,0.043394223,20.14851,2.8644526
7330,22.018177,0.0086268345,21.367281,2.689816
7340,23.278807,0.0062042014,21.530962,2.526766
7350,22.75424,0.01005966,22.281961,2.3557982
7360,21.877172,0.01935814,22.676916,1.8007429
7370,24.2318,0.012972406,23.106133,3.0153162
7380,22.765873,0.011478336,20.713497,2.445428
7390,22.561663,0.008654917,19.777437,3.520632
7400,20.919233,0.016577026,21.44437,3.0415542
7410,22.943956,0.009244784,22.05312,2.4942663
