iter,task_train_loss_pre_optim,task_train_loss_post_optim,task_test_loss_pre_optim,task_test_loss_post_optim
5210,0.22413018,0.4318686,0.21800867,0.36529323
5220,0.18139654,0.7840432,0.22784452,0.37442106
5230,0.18308987,0.46298343,0.2038674,0.5091523
5240,0.25605464,0.14756024,0.17521428,0.36803246
5250,0.23595011,0.3168015,0.23742253,0.38224897
5260,0.2920898,0.32131666,0.3088171,0.40169
5270,0.19955632,0.49827898,0.2587149,0.49821305
5280,0.22798413,0.27971205,0.21108681,0.33295858
5290,0.17811272,0.64415026,0.18855955,0.27622405
5300,0.20576495,0.265548,0.27494413,0.5397289
5310,0.21864307,0.27789098,0.29245788,0.30164576
5320,0.11292356,0.23550007,0.23899522,0.5502734
5330,0.25477517,0.6216769,0.24334596,0.52431
5340,0.19874172,0.14855543,0.20984653,0.28010404
5350,0.27655703,0.1343289,0.21517912,0.44063336
5360,0.2430641,0.571859,0.1829783,0.28004003
5370,0.24334255,0.4863191,0.14986221,0.37955427
5380,0.26869404,0.332986,0.24433391,0.4421867
5390,0.1298571,0.3239559,0.25198355,0.529191
5400,0.17731443,0.5420829,0.24777561,0.3703974
5410,0.21491951,0.2946412,0.21336268,0.73049027
5420,0.13300666,0.2987939,0.27907586,0.24586378
5430,0.24011028,0.4570371,0.2107608,0.7308042
5440,0.11539191,0.2681957,0.2510114,0.3289795
5450,0.2795684,0.41002837,0.27058214,0.60825413
5460,0.14870358,0.4210665,0.21466297,0.4078384
5470,0.27038836,0.7428941,0.22568324,0.30626974
5480,0.21555856,0.23714718,0.16531074,0.70387506
5490,0.22188143,0.69021857,0.18751603,0.23733532
5500,0.2854241,0.1950722,0.16540064,0.3386506
5510,0.12992662,0.20759374,0.17879593,0.43259466
5520,0.18452972,0.3848691,0.20757054,0.38867372
5530,0.20416842,0.1795969,0.24849266,0.4448374
5540,0.20702863,0.37654862,0.22502431,0.28143397
5550,0.2598798,0.39404693,0.13530067,0.31921858
5560,0.20106542,0.39015153,0.21565676,0.24705504
5570,0.1765606,0.55055285,0.19928196,0.32524002
5580,0.209319,0.23476756,0.24707386,0.5004864
5590,0.18786162,0.5396607,0.220235,0.5460602
5600,0.18017551,0.30817422,0.20639417,0.28208292
5610,0.19025472,0.38844037,0.13249475,0.21813965
5620,0.20996006,0.25156817,0.18788539,0.24510375
5630,0.19596031,0.3665123,0.24450907,0.73175716
5640,0.20207626,0.33589613,0.1808829,0.25110576
5650,0.2846247,0.39607152,0.21037176,0.3061004
5660,0.2028333,0.32753432,0.29124907,0.5808835
5670,0.14543381,0.34961966,0.25307623,0.38500473
5680,0.23191154,0.3189832,0.25129634,0.38085967
5690,0.1783307,0.3280571,0.18823761,0.25763845
5700,0.23563641,0.41553733,0.2053752,0.80081475
5710,0.12397601,0.3990234,0.28940624,0.42188206
5720,0.1468156,0.18988512,0.18952785,0.4024418
5730,0.20116076,0.3318624,0.20543958,0.36376607
5740,0.21765162,0.34489077,0.2113803,0.324226
5750,0.19175586,0.2738696,0.1655787,0.3356451
5760,0.21439071,0.1487484,0.25549185,0.7522468
5770,0.25099295,0.22461751,0.2428781,0.3475538
5780,0.21193004,0.36221313,0.24903595,0.1960296
5790,0.26179633,0.6314976,0.14076307,0.26832986
5800,0.16208382,0.22532894,0.17762133,0.23810542
5810,0.2585311,0.25280893,0.23211512,0.13960633
5820,0.29201394,0.21209036,0.2584578,0.32209113
5830,0.14842805,0.32088977,0.16002342,0.59324896
5840,0.21153611,0.3963484,0.1876435,0.31958863
5850,0.19889179,0.19941077,0.14192969,0.27533174
5860,0.22825912,0.28240246,0.28529757,0.5562232
5870,0.11983899,0.24105234,0.16769156,0.50525165
5880,0.112981744,0.22986767,0.28689083,0.32612488
5890,0.20259981,0.52135736,0.21222073,0.31746155
5900,0.1705449,0.36330193,0.19422561,0.34525806
5910,0.18805903,0.8832627,0.16611,0.30108452
5920,0.22659263,0.2665608,0.2661535,0.25661206
5930,0.1985294,0.24915378,0.21254897,0.27932054
5940,0.24986911,0.6450061,0.21773535,0.53595895
5950,0.26249465,0.67702544,0.20346701,0.2739077
5960,0.22045818,0.37181616,0.1596171,0.33464688
5970,0.18916607,0.31358618,0.19945072,0.3295125
5980,0.22945444,0.2928942,0.3109424,0.42551947
5990,0.23280057,0.2274885,0.27569202,0.7444748
6000,0.21369049,0.59608656,0.1930339,0.3178787
6010,0.16051182,0.52151555,0.15506473,0.24869262
6020,0.19453292,0.35465974,0.27071977,0.6007474
6030,0.19688517,0.36031651,0.24161705,0.25208402
6040,0.22932437,0.26933417,0.20034853,0.43971264
6050,0.21241239,0.36722645,0.19718608,0.3136769
6060,0.18060777,0.2994506,0.24040702,0.27804363
6070,0.30536628,0.7110282,0.23828654,0.27140126
6080,0.17809595,0.357907,0.16786182,0.47150713
6090,0.15867923,0.20074937,0.25770837,0.5094786
6100,0.21079454,0.26696748,0.18778855,0.23827937
6110,0.2668944,0.7848485,0.18592821,0.2673008
6120,0.2624299,0.36459714,0.2259027,0.18095228
6130,0.19804552,0.3516251,0.20236114,0.3032233
6140,0.1552391,0.21888106,0.1856884,0.31777942
6150,0.24991867,0.22490254,0.18577972,0.39465535
6160,0.27296478,0.6660942,0.23572342,0.4754027
6170,0.16466182,0.46827757,0.2171343,0.3786566
6180,0.2122131,0.47013015,0.19884147,0.4898824
6190,0.25072435,0.40073597,0.18653299,0.26257166
6200,0.20246692,0.5958817,0.2091814,0.39070362
6210,0.17985538,0.27928692,0.16365957,0.34631997
6220,0.22956601,0.55704504,0.2093755,0.3492093
6230,0.1950948,0.36044317,0.2035377,0.30082586
6240,0.17928089,0.5774473,0.14934993,0.30957657
6250,0.22968769,0.39127862,0.2598381,0.44741488
6260,0.19411397,0.33037227,0.22966953,0.43809175
6270,0.19465688,0.2864672,0.20154919,0.2575863
6280,0.22003883,0.33318374,0.25055322,0.22051197
6290,0.16264343,0.33323374,0.22065799,0.3154441
6300,0.22874877,0.21972944,0.17184472,0.3757322
6310,0.1933049,0.3950503,0.26756614,0.50923127
6320,0.14569256,0.40362367,0.17620409,0.4256993
6330,0.19282076,0.35382074,0.20578757,0.51965266
6340,0.14905804,0.2246461,0.18815757,0.3882341
6350,0.28047878,0.53974366,0.1676053,0.30267924
6360,0.16384691,0.28220615,0.23982756,0.30502856
6370,0.1968583,0.16045043,0.30569068,0.44266513
6380,0.27008075,0.41884518,0.20453487,0.42682973
6390,0.26171663,0.25189015,0.28058228,0.24915849
6400,0.21748203,0.3849581,0.2529933,0.54564595
6410,0.16560033,0.3436247,0.26958424,0.32029366
6420,0.20747882,0.6004664,0.20950864,0.45551842
6430,0.16722757,0.5345443,0.23843037,0.30329472
6440,0.25799295,0.2835738,0.114464834,0.2770049
6450,0.20130348,0.43201768,0.2217451,0.20072135
6460,0.19651726,0.6044242,0.20179325,0.39718288
6470,0.17022794,0.16754368,0.22117126,0.19793113
6480,0.21233127,0.20607835,0.21946114,0.31969565
6490,0.20171154,0.5333531,0.22842947,0.46182853
6500,0.22838879,0.19397755,0.26520988,0.26109827
6510,0.2586231,0.34094918,0.19023857,0.21970719
6520,0.19256535,0.20435505,0.18413633,0.31817216
6530,0.1473645,0.617182,0.1906235,0.2879669
6540,0.26133996,0.5021067,0.20478877,0.40515178
6550,0.19538155,0.3300925,0.19407187,0.58773434
6560,0.24850659,0.35656464,0.2376045,0.34359467
6570,0.13641863,0.23441473,0.19596696,0.5234655
6580,0.1365023,0.37442774,0.2285946,0.25556192
6590,0.18279965,0.33800352,0.16880623,0.21923152
6600,0.18657516,0.16892734,0.2111317,0.31728047
6610,0.28475273,0.75462884,0.2693019,0.27753362
6620,0.23860912,0.3050966,0.2667361,0.53649265
6630,0.13729039,0.31310153,0.20933457,0.26166743
6640,0.19494224,0.33360344,0.16881207,0.18455319
6650,0.18868592,0.13663082,0.19759747,0.46088725
6660,0.12873298,0.46202472,0.21933576,0.48352697
6670,0.2072298,0.28831464,0.18458015,0.3257462
6680,0.19622877,0.35738063,0.29018158,0.24665572
6690,0.13727456,0.56910026,0.2346414,0.24685733
6700,0.2145314,0.23684004,0.23690024,0.8112231
6710,0.17780273,0.36921608,0.2775433,0.44336128
6720,0.15334012,0.21409464,0.1441179,0.383302
6730,0.264101,0.4108292,0.20242214,0.43052745
6740,0.12776268,0.18777227,0.17402911,0.48899716
6750,0.23821545,0.5008617,0.26428282,0.37699988
6760,0.24376969,0.71297777,0.24688749,0.31290203
6770,0.21726221,0.4031449,0.1822098,0.35604087
6780,0.21224797,0.3953051,0.15884478,0.6822522
6790,0.16357532,0.46469432,0.23853159,0.20529763
6800,0.1619647,0.38874882,0.26537228,0.29824704
6810,0.27042636,0.4042403,0.24461243,0.8507443
6820,0.25152212,0.29300588,0.13325055,0.2078395
6830,0.18476349,0.3948508,0.18618864,0.52164704
6840,0.24686897,0.4403473,0.19600776,0.4612975
6850,0.17053959,0.38852257,0.1787374,0.19186532
6860,0.20663115,0.28426477,0.18773854,0.26808473
6870,0.21066394,0.3665458,0.16746962,0.29949206
6880,0.17968988,0.11883028,0.26161367,0.30805308
6890,0.21338826,0.26643077,0.18727332,0.2893894
6900,0.2523498,0.5236898,0.18474421,0.30950132
6910,0.20200568,0.27883834,0.20030549,0.23021694
6920,0.23928776,0.15956962,0.14042675,0.34654683
6930,0.16633733,0.5658648,0.21904099,0.3265739
6940,0.15744308,0.20596078,0.17378354,0.39805168
6950,0.21314132,0.2960853,0.25955117,0.7807305
6960,0.1915125,0.5860863,0.20417932,0.39948034
6970,0.2300575,0.25168848,0.2597177,0.43876565
6980,0.15221322,0.59202886,0.17909227,0.6475817
6990,0.22752455,0.42349315,0.21960996,0.39929098
7000,0.19165264,0.34129834,0.16590737,0.42142123
7010,0.15785004,0.344168,0.20333038,0.8317366
7020,0.22158968,0.3353628,0.1922338,0.60328466
7030,0.195647,0.54657364,0.14524896,0.381634
7040,0.28305832,0.4931054,0.178491,0.19439691
7050,0.2597186,0.43550026,0.21091154,0.30494204
7060,0.13849264,0.5516007,0.17998976,0.45919114
7070,0.22461057,0.17869808,0.21866542,0.36764118
7080,0.17701864,0.46841532,0.28464735,0.35716572
7090,0.30686238,0.57167697,0.15914506,0.36551636
7100,0.11366108,0.23552531,0.2073848,0.46783856
7110,0.21826279,0.31828067,0.16785246,0.43182608
7120,0.17311841,0.22603187,0.16726571,0.377226
7130,0.17942253,0.49748296,0.20319682,0.28990406
7140,0.13578103,0.30123138,0.15841311,0.44275934
7150,0.20636931,0.24288823,0.16231722,0.37020814
7160,0.26028204,0.51281744,0.26895568,0.33395046
7170,0.24486104,0.20945635,0.19768858,0.38809076
7180,0.18162915,0.3489489,0.22518075,0.23866786
7190,0.16641822,0.15448824,0.22267377,0.826481
7200,0.16629577,0.325984,0.22027604,0.3851422
7210,0.1964494,0.26509464,0.21525869,0.35776973
7220,0.22121239,0.22513941,0.26919156,0.40619895
7230,0.25498286,0.2619012,0.22176465,0.41476333
7240,0.26340872,0.43622616,0.17198643,0.333665
7250,0.19379643,0.3096871,0.25986403,0.30042708
7260,0.2083844,0.39661843,0.21854658,0.538775
7270,0.1933642,0.4234567,0.18605831,0.5895451
7280,0.18537875,0.23717058,0.24078631,0.20968586
7290,0.160481,0.17448336,0.19023077,0.3663005
7300,0.12464686,0.4088449,0.20479004,0.251476
7310,0.19548061,0.5036982,0.15774119,0.65761286
7320,0.14049236,0.3976527,0.2248735,0.43915236
7330,0.2015522,0.46175575,0.13804092,0.24395493
7340,0.2617141,0.2976678,0.14516935,0.40173224
7350,0.17877612,0.36527526,0.2322673,0.39028913
7360,0.23807494,0.33778143,0.17704359,0.2790544
7370,0.15186955,0.57926875,0.1933616,0.22277926
7380,0.20376934,0.43915057,0.21397917,0.38192183
7390,0.24135771,0.576321,0.18530041,0.45785943
7400,0.2666657,0.3631661,0.27951914,0.5832132
7410,0.16888665,0.30855697,0.21143064,0.34265235
7420,0.1660209,0.4060887,0.16802913,0.19850427
7430,0.2286406,0.4250968,0.19402605,0.31865266
7440,0.20297763,0.3308921,0.20553985,0.33747375
7450,0.12895662,0.24463266,0.2451112,0.61212087
7460,0.19105971,0.3337201,0.19367754,0.57577306
7470,0.17164022,0.2882805,0.19172755,0.57994944
7480,0.23388565,0.49416012,0.2613737,0.4001044
7490,0.26252103,0.6065886,0.23615114,0.4458773
7500,0.27264744,0.29288,0.27666655,0.6369976
7510,0.20452642,0.29616657,0.22999921,0.37326878
7520,0.20308535,0.2328546,0.14064197,0.4584488
7530,0.17465281,0.4953332,0.18414983,0.406273
7540,0.19250156,0.22411147,0.14525455,0.33150804
7550,0.17209634,0.35955963,0.19145736,0.2578491
7560,0.26294386,0.30267358,0.2529686,0.78930265
7570,0.22852995,0.48242703,0.16217299,0.2713834
7580,0.17470133,0.10992148,0.24761346,0.46916354
7590,0.25952733,0.5831345,0.2137432,0.2459395
7600,0.14524254,0.30388188,0.20064667,0.14377378
7610,0.13915315,0.35703632,0.22523299,0.19181834
7620,0.20963654,0.29025146,0.21265388,0.26123998
7630,0.22634138,0.45487303,0.2061032,0.5886847
7640,0.25541762,0.3692379,0.24324915,0.4093269
7650,0.24683042,0.33745402,0.2115309,0.20882028
7660,0.15656142,0.42276347,0.15846424,0.3647579
7670,0.18484443,0.25860676,0.2292715,0.2951533
7680,0.14199784,0.14251328,0.22207674,0.47691658
7690,0.16359414,0.23260471,0.16047403,0.49071983
7700,0.19449058,0.33673197,0.14318913,0.3710884
7710,0.24338028,0.67657137,0.24374954,0.817968
7720,0.14835194,0.16579905,0.24723214,0.46632332
7730,0.19028401,0.17017975,0.21603583,0.37656057
7740,0.23200622,0.37138677,0.25236258,0.6365186
7750,0.19334206,0.2608463,0.20838943,0.2971865
7760,0.20518705,0.26513577,0.22056367,0.6699286
7770,0.1364322,0.22541064,0.23863141,0.28202575
7780,0.26641223,0.40764454,0.2600022,0.40901375
7790,0.16856468,0.61609405,0.25988352,0.38810945
7800,0.20211916,0.4823154,0.24515301,0.18326941
7810,0.16459182,0.3619966,0.16181219,0.45461074
7820,0.1666059,0.39727807,0.2161881,0.4611229
7830,0.23296651,0.8211129,0.1918195,0.3734712
7840,0.17500526,0.31351835,0.16240416,0.24849716
7850,0.23728785,0.34771782,0.25811046,0.44584495
7860,0.23873332,0.19607583,0.2452918,0.2324208
7870,0.19904993,0.19388032,0.16208124,0.41581184
7880,0.1835829,0.28744623,0.17606938,0.21109258
7890,0.18382043,0.29710227,0.25740805,0.40018392
7900,0.2994719,0.42227566,0.19056478,0.44405323
7910,0.26748073,0.8228426,0.19233947,0.33289003
7920,0.15979457,0.43028557,0.19919553,0.48146373
7930,0.25659543,0.5322726,0.35685432,0.5795894
7940,0.2871498,0.30533773,0.26403967,0.43417293
7950,0.18889792,0.6300345,0.24529083,0.4481221
7960,0.19995816,0.44851607,0.19860792,0.4715704
7970,0.26986378,0.42846486,0.16092029,0.20970993
7980,0.18195656,0.23415059,0.22537893,0.67117196
7990,0.22070137,0.5921269,0.17270958,0.2544557
8000,0.1900475,0.29287526,0.20703632,0.3995208
8010,0.16554973,0.32443258,0.19889848,0.2449429
8020,0.15976787,0.1710332,0.2014357,0.20936401
8030,0.26247898,0.2316851,0.21547881,0.1867235
8040,0.24711208,0.24121141,0.2174398,0.4647591
8050,0.24319704,0.19088635,0.30596596,0.5570663
8060,0.18409547,0.30137563,0.17096591,0.43077865
8070,0.13401781,0.19831035,0.10661232,0.44853258
8080,0.12943172,0.3475869,0.21573405,0.33314785
8090,0.40330383,0.35468173,0.16480534,0.39462173
8100,0.2647493,0.41796303,0.12988958,0.19037811
8110,0.20217004,0.35777012,0.17722967,0.40652192
8120,0.28506094,0.4475341,0.15210594,0.24799284
8130,0.26932952,0.22533135,0.19831428,0.2632234
8140,0.18609056,0.21889558,0.17232275,0.38902158
8150,0.23570693,0.34445226,0.19447802,0.24976748
8160,0.17562531,0.25388888,0.24089292,0.25086582
8170,0.19078407,0.488157,0.21433964,0.24125043
8180,0.24836917,0.35327607,0.21865922,0.2545058
8190,0.16124077,0.35338083,0.30115587,0.26383042
8200,0.1677477,0.36808035,0.23903234,0.30672073
8210,0.25305158,0.35346758,0.1399364,0.40689296
8220,0.20112279,0.17747164,0.20212552,0.6477947
8230,0.2788756,0.93544376,0.24028796,0.48549834
8240,0.15258037,0.2484637,0.2581992,0.23186845
8250,0.24592483,0.32797202,0.2259721,0.3912611
8260,0.15855564,0.43598396,0.1881909,0.3488674
8270,0.22773737,0.3797022,0.18921429,0.29446074
8280,0.22872743,0.4112069,0.20154689,0.31056613
8290,0.18714745,0.16534875,0.1594939,0.22757974
8300,0.16214985,0.35676765,0.20789352,0.23324114
8310,0.1419965,0.40476105,0.25125313,0.33983967
8320,0.2754783,0.5880361,0.16172948,0.46745068
8330,0.2551967,0.57431686,0.2417575,0.18525118
8340,0.23341924,0.35560757,0.1632385,0.52524805
8350,0.15680245,0.33394787,0.25800958,0.32174325
8360,0.16614875,0.33347875,0.3065155,0.55371547
8370,0.17205563,0.41122368,0.19684225,0.4153106
8380,0.18244502,0.3759904,0.22788031,0.59757984
8390,0.20881112,0.4720203,0.26411986,0.4263773
8400,0.17844573,0.35759628,0.23319647,0.36659098
8410,0.17319472,0.25211793,0.22132765,0.3972008
8420,0.24986658,0.41071612,0.22179057,0.21509752
8430,0.1817162,0.4523555,0.26042587,0.23007458
8440,0.23880129,0.79187703,0.22906274,0.18253893
8450,0.14747211,0.5802229,0.17324644,0.16759145
8460,0.3064645,0.7947215,0.17732787,0.3126453
8470,0.26682237,0.19725041,0.19218239,0.27809432
8480,0.20649132,0.31373054,0.12480183,0.43556494
8490,0.21815927,0.20084564,0.21496505,0.34561133
8500,0.22522657,0.55701864,0.27623478,0.41010317
8510,0.14409842,0.38608697,0.28571308,0.31084898
8520,0.11137335,0.48580822,0.23352723,0.47024482
8530,0.25113946,0.445161,0.21897998,0.8496206
8540,0.21775763,0.17297342,0.23236778,0.44285378
8550,0.2434431,0.5729754,0.13132708,0.25462592
8560,0.25184163,0.5434991,0.18573594,0.18503743
8570,0.23356357,0.27661592,0.18141954,0.62591875
8580,0.2065891,0.7040229,0.19166863,0.17314756
8590,0.26456225,0.21834627,0.21203154,0.30071887
8600,0.20717892,0.32902068,0.26108354,0.5027361
8610,0.21662065,0.21407253,0.194502,0.28684515
8620,0.19976571,0.30950844,0.17281464,0.39154646
8630,0.2318134,0.45175457,0.15701258,0.21817264
8640,0.11598702,0.26110044,0.21631053,0.4313519
8650,0.19717257,0.49356392,0.26119927,0.26428246
8660,0.19347692,0.38937962,0.22465654,0.3182705
8670,0.17193839,0.35793984,0.18890446,0.37734902
8680,0.20125781,0.4219179,0.1858098,0.48389906
8690,0.16213241,0.6873579,0.30839846,0.20222577
8700,0.26656115,0.4578935,0.21215136,0.29943234
8710,0.10966428,0.3874992,0.20557998,0.21642864
8720,0.1275419,0.20278355,0.22719716,0.45632955
8730,0.21754232,0.25416583,0.19285993,0.35160106
8740,0.2063096,0.36175928,0.19549057,0.78434354
8750,0.23175296,0.26737094,0.23008862,0.7286571
8760,0.183336,0.3338263,0.19835235,0.5327813
8770,0.23925582,0.31959477,0.19865695,0.34426165
8780,0.21738462,0.1720816,0.25410205,0.31864297
8790,0.24334854,0.47281867,0.18980923,0.5472368
8800,0.18288818,0.4637658,0.21830338,0.3145296
8810,0.2161938,0.19528198,0.29239827,0.19468334
8820,0.18763426,0.37936234,0.23565951,0.3100978
8830,0.16058068,1.0291547,0.18080883,0.38004363
8840,0.18868135,0.20316005,0.28262424,0.3476882
8850,0.28996494,0.25368753,0.28483146,0.9879201
8860,0.19517086,0.65260273,0.17704114,0.49793264
8870,0.18216722,0.3423644,0.24490117,0.32447815
8880,0.16538826,0.29636756,0.25548562,0.2236161
8890,0.23743232,0.17077151,0.25361863,0.29344723
8900,0.17477518,0.22380063,0.22447282,0.41641673
8910,0.14671318,0.24833402,0.23220333,0.6618378
8920,0.15041167,0.23910858,0.1757406,0.3169926
8930,0.3048884,0.9805429,0.2569139,0.27100223
8940,0.1865859,0.41999775,0.24586844,0.53100455
8950,0.13857922,0.32340342,0.18024841,0.15451744
8960,0.21606077,0.48646468,0.16300464,0.42857006
8970,0.2534781,0.3081968,0.18524916,0.21726856
8980,0.1469925,0.18922259,0.25761235,0.37787065
8990,0.22542,0.65201765,0.17726538,0.25479662
9000,0.1778417,0.5606026,0.19888675,0.29709947
9010,0.23231675,0.29384786,0.21932748,0.25178462
9020,0.21523313,0.45201355,0.21094917,0.3641532
9030,0.24364953,0.5743121,0.26713133,0.8176275
9040,0.30465066,0.28016448,0.17058706,0.45514357
9050,0.26639175,0.32136217,0.17058444,0.28697816
9060,0.19277668,0.41594005,0.20313975,0.3085556
9070,0.18035814,0.30611366,0.16294827,0.5255424
9080,0.20882127,0.26895052,0.2039733,0.20974201
9090,0.18821234,0.27249086,0.19502974,0.5031382
9100,0.2621859,0.3939644,0.24482647,0.41944093
9110,0.17643964,0.39003396,0.24330793,0.26265818
9120,0.19140604,0.34987777,0.32985443,0.40018058
9130,0.19549811,0.27050766,0.21800058,0.39396656
9140,0.19749358,0.2564006,0.24160855,0.46510243
9150,0.24356288,0.4758089,0.27524966,0.14642924
9160,0.21747272,0.46827316,0.2302469,0.32318825
9170,0.30421725,0.33739188,0.22479303,0.61806774
9180,0.19756745,0.21528679,0.18483055,0.6286324
9190,0.17230214,0.25360107,0.20121779,0.3969681
9200,0.16217789,0.2683407,0.28836384,0.26533803
9210,0.19361293,0.20700088,0.283576,0.33589616
9220,0.28855312,0.54979885,0.19692948,0.36337355
9230,0.2996071,0.38909665,0.2839399,0.4948812
9240,0.23664442,0.18380037,0.16738781,0.17708254
9250,0.17986351,0.268181,0.26315472,0.58033574
9260,0.20704862,0.36894503,0.26415744,0.38719887
9270,0.19205399,0.4429366,0.24003361,0.5096039
9280,0.20833477,0.34742635,0.22257616,0.43730232
9290,0.12072398,0.40008166,0.21897951,0.54213756
9300,0.13593814,0.22983664,0.17827135,0.5642332
9310,0.2270563,0.2630651,0.28142023,0.8106335
9320,0.16198774,0.37264842,0.28680158,0.42771927
9330,0.17686284,0.33780655,0.14550489,0.35031444
9340,0.3090036,0.35366836,0.25209415,0.48426962
9350,0.23446079,0.695912,0.14436825,0.19296454
9360,0.17969322,0.22793356,0.25171053,0.37108272
9370,0.21746945,0.37131476,0.2538541,0.48953357
9380,0.16672626,0.33314192,0.190247,0.54715097
9390,0.20615181,0.6788362,0.20040101,0.30396128
9400,0.22867224,0.27239978,0.16972585,0.2666599
9410,0.20962085,0.36407134,0.20344469,0.31417143
9420,0.2446604,0.2830896,0.31364602,0.2711321
9430,0.16321823,0.2725789,0.25050008,0.43868923
9440,0.22927679,0.431075,0.18314753,0.38094488
9450,0.16123065,0.293988,0.24465548,0.62109053
9460,0.14925303,0.25369614,0.17948338,0.44124907
9470,0.23071095,0.24190505,0.21988991,0.38694352
9480,0.23783763,0.32748967,0.29341105,0.45762828
9490,0.22839765,0.64801866,0.25405794,0.51613545
9500,0.24448423,0.3715881,0.1742497,0.1671505
9510,0.22731835,0.19586325,0.18234542,0.268118
9520,0.12956057,0.52366805,0.19761932,0.64797497
9530,0.20213556,0.36803216,0.22997308,0.464862
9540,0.16556287,0.54687464,0.15467586,0.39350024
9550,0.15355936,0.22044988,0.2641643,0.31223243
9560,0.1732417,0.3248101,0.2639744,0.8649757
9570,0.13774504,0.21690392,0.20847082,0.33564925
9580,0.16228566,0.43181568,0.21439381,0.24050115
9590,0.19512081,0.54936326,0.25642174,0.37825233
9600,0.15809734,0.30714214,0.2442517,0.4797489
9610,0.21939552,0.29429895,0.16828597,0.35343057
9620,0.18854667,0.24484472,0.14702848,0.23324892
9630,0.19223051,0.20756114,0.20945716,0.4561422
9640,0.12489406,0.40006438,0.23315567,0.28066087
9650,0.11760827,0.35366684,0.1784338,0.33918604
9660,0.116227984,0.25797537,0.2627079,0.35468888
9670,0.18096079,0.71030927,0.19656628,0.32674974
9680,0.22067216,0.33466545,0.15400107,0.38897693
9690,0.18096298,0.18301845,0.23852852,0.67891943
9700,0.16715044,0.34448567,0.1594225,0.5089062
9710,0.22515583,0.2998408,0.20875067,0.22490108
9720,0.27880648,0.29246962,0.16771707,0.39816272
9730,0.24556449,0.3266108,0.22315252,0.46352363
9740,0.23013866,0.38587683,0.2620873,0.31739318
9750,0.20234531,0.23291022,0.21780919,0.438155
9760,0.25469884,0.51803434,0.20981655,0.19163439
9770,0.21508305,0.5010512,0.09093559,0.3885573
9780,0.17058936,0.2703546,0.3256026,0.80736864
9790,0.14259124,0.40963194,0.21256462,0.1606622
9800,0.18968356,0.26184934,0.12830949,0.55323195
9810,0.20753837,0.3922382,0.21756548,0.33863336
9820,0.18149023,0.38775042,0.15529677,0.27817827
9830,0.2007186,0.3170506,0.24810073,0.33008334
9840,0.24154794,0.4730087,0.14842433,0.15736201
9850,0.2110031,0.17701048,0.25112772,0.36699843
9860,0.26120493,0.22279939,0.24268515,0.17304826
9870,0.1696442,0.36216363,0.23051351,0.44664535
9880,0.15193108,0.32074252,0.22839293,0.33755833
9890,0.24769488,0.24020602,0.24896266,0.40308863
9900,0.19458014,0.50818527,0.20872992,0.37398356
9910,0.13189024,0.32662535,0.326908,0.23927726
9920,0.26574582,0.6134101,0.19947273,0.31067282
9930,0.19050637,0.21832886,0.14685324,0.42748296
9940,0.1969845,0.26012713,0.20658365,0.3750864
9950,0.20344046,0.4091886,0.28700387,0.4536389
9960,0.26718944,0.23422508,0.2632091,0.23344648
9970,0.17382394,0.5018649,0.20969167,0.51416117
9980,0.2551372,0.6051984,0.23944218,0.42603844
9990,0.19522215,0.33260316,0.22341143,0.5020078
