iter,task_train_loss_pre_optim,task_train_loss_post_optim,task_test_loss_pre_optim,task_test_loss_post_optim
5310,0.43765727,0.43325728,0.3764985,1.4262631
5320,0.37010932,1.0303357,0.34424812,0.7428372
5330,0.53360224,1.9075468,0.39205557,0.96706307
5340,0.35850814,1.3087375,0.38853726,0.7971237
5350,0.4508916,0.6326072,0.53507125,1.1893954
5360,0.39048037,1.1389205,0.37191322,0.8199998
5370,0.37482023,0.98819435,0.32963035,0.4613945
5380,0.450602,1.5767586,0.2682569,0.6564844
5390,0.37927026,0.49294955,0.52241313,1.690768
5400,0.43434715,0.77115595,0.39805606,1.5287561
5410,0.42990986,1.0947309,0.4642944,2.2808666
5420,0.42367393,0.4415843,0.39395177,1.0815765
5430,0.47778344,1.7497342,0.41201603,1.0839108
5440,0.50634646,0.5448156,0.3862742,0.6731026
5450,0.42918545,1.0303168,0.41040483,0.70152324
5460,0.47705215,0.62363696,0.40385348,0.8451202
5470,0.30947313,1.063415,0.4472122,0.33044043
5480,0.38541567,2.2682097,0.40154088,0.65487957
5490,0.39689833,2.05264,0.33572212,0.62190473
5500,0.4458393,1.3688508,0.42324156,0.46077192
5510,0.40381742,0.5248234,0.42236832,1.4154851
5520,0.45109567,0.9541003,0.41352227,0.5647758
5530,0.3460271,2.1063006,0.46534497,0.8723695
5540,0.32136974,0.62196803,0.45278183,1.136245
5550,0.39387155,1.9531864,0.35885727,1.6682574
5560,0.469454,0.76837164,0.3935992,1.3690768
5570,0.4911281,1.0205777,0.43219155,1.8927345
5580,0.4431068,0.9739392,0.4786197,1.5920684
5590,0.41630536,0.42763254,0.36334503,2.3613153
5600,0.4295869,0.57546103,0.48907033,2.2071671
5610,0.41593444,0.7052036,0.50251573,2.1283708
5620,0.3238135,0.7931945,0.4224456,0.54721594
5630,0.3496713,0.8608053,0.40168905,0.91705483
5640,0.43526173,1.3456156,0.43019623,0.88163614
5650,0.4171328,1.9511647,0.45896935,1.0591484
5660,0.4717935,1.8474838,0.40316913,1.1289793
5670,0.30359337,2.4529207,0.42772734,0.52673817
5680,0.3926744,0.41525185,0.459325,0.91799337
5690,0.46401316,0.47247747,0.5099847,0.8347701
5700,0.42702216,0.5198603,0.45970458,0.63417244
5710,0.36498743,1.628289,0.44429347,1.1683192
5720,0.46730313,1.8279908,0.41714966,1.325438
5730,0.35597458,1.5855463,0.42186898,1.4838634
5740,0.40989047,0.54647744,0.4507739,1.0629218
5750,0.3819923,0.8854172,0.40709496,0.9377389
5760,0.35897595,1.5738466,0.4390658,0.5570849
5770,0.33157042,1.9310007,0.47058707,0.6207508
5780,0.34346107,1.4034619,0.46319902,1.291558
5790,0.42263755,0.7385222,0.54466456,2.0492852
5800,0.44220722,1.265069,0.51358426,1.4355503
5810,0.47302753,2.4105716,0.38097143,1.1764952
5820,0.3758974,1.0398414,0.4624989,0.98331857
5830,0.37854785,0.5215678,0.4430713,2.1013906
5840,0.5019918,0.75269663,0.40997598,1.0115013
5850,0.27815357,1.033803,0.34268394,0.8015601
5860,0.4241147,0.98211265,0.49240062,1.2274063
5870,0.362311,1.236443,0.42240053,0.68626404
5880,0.44208622,0.7219126,0.49305937,1.0583391
5890,0.42937922,1.7071946,0.39678654,1.1994891
5900,0.36995265,0.94538796,0.36906874,0.48881394
5910,0.35667256,1.1257933,0.3654299,0.6802479
5920,0.42844176,0.42189872,0.42740238,1.5815179
5930,0.35874087,1.2779164,0.37718382,1.4023967
5940,0.48976076,0.5470534,0.500077,1.5955942
5950,0.40783495,1.5537919,0.3689533,0.8869325
5960,0.3952151,0.6094291,0.51529634,0.6232537
5970,0.531965,2.6793883,0.4412132,1.0559844
5980,0.41813445,0.77991766,0.3165462,0.64337564
5990,0.409846,1.749721,0.45760494,0.5545596
6000,0.4364039,0.45467708,0.3886854,1.3578519
6010,0.41805643,0.7182089,0.40574747,1.2420204
6020,0.35789412,0.99516743,0.3195118,1.350184
6030,0.37380493,2.9519594,0.47308266,0.91783607
6040,0.40241197,1.1284423,0.56143165,0.7164458
6050,0.36871785,0.9520527,0.46851125,1.072685
6060,0.39937398,0.71604717,0.46561614,0.67740047
6070,0.44295743,0.7243258,0.60062337,0.62625766
6080,0.39222604,0.65214807,0.5065725,0.8088223
6090,0.2342058,1.2944765,0.47961342,0.77631724
6100,0.47212443,0.9053131,0.42791483,0.6083987
6110,0.46464556,2.041379,0.4889212,1.6303192
6120,0.45587963,0.829463,0.37752703,1.0592333
6130,0.3824968,0.5644227,0.3686865,0.7414335
6140,0.49346173,2.0593936,0.3002715,0.7141878
6150,0.33943698,0.6427314,0.5403927,1.12531
6160,0.36139923,2.326428,0.48662198,2.563592
6170,0.42317656,2.091146,0.4095363,0.79222536
6180,0.2964978,0.52443504,0.4366059,1.744889
6190,0.39445406,0.4800004,0.40237725,1.5948238
6200,0.47314242,1.0768734,0.41419917,1.4164443
6210,0.4090081,0.66115487,0.49596962,2.7283885
6220,0.40780836,1.0547131,0.41955292,1.369846
6230,0.3916735,0.34998393,0.46117097,1.5659499
6240,0.39361796,0.44272444,0.45013237,1.6447
6250,0.3291305,0.777327,0.4828211,2.7699454
6260,0.47752243,0.73885024,0.41583142,1.9634444
6270,0.45222688,0.4504616,0.4944046,0.993773
6280,0.43688914,1.8443439,0.42817417,0.61117536
6290,0.41784927,1.3181455,0.35425484,1.1755452
6300,0.45989692,0.6484962,0.39660007,1.3055689
6310,0.3803066,1.0132486,0.43229896,0.7253598
6320,0.46530792,1.2196037,0.5221569,1.7953287
6330,0.46924305,1.2489183,0.41081265,0.69590247
6340,0.44131893,1.6905307,0.35558274,1.5360502
6350,0.36647946,0.69482833,0.40523738,0.87775815
6360,0.32822016,0.7162633,0.4265855,1.9275548
6370,0.3620097,1.0209239,0.33381146,1.1470929
6380,0.49590516,0.72073585,0.45107448,1.1279114
6390,0.4483104,1.2678108,0.3692228,0.9955103
6400,0.40942365,0.71069896,0.4236638,0.969296
6410,0.38800213,0.8957274,0.4187565,1.2396735
6420,0.38504183,0.7014903,0.4205672,0.68405735
6430,0.4962781,0.6888374,0.46774787,2.1947927
6440,0.3371667,0.90834975,0.34866822,0.7396065
6450,0.45251784,0.8957381,0.42293698,0.42951268
6460,0.4390311,1.6425827,0.3667112,1.8325558
6470,0.448242,0.6364522,0.50946945,0.6486994
6480,0.43402672,1.2140709,0.42426968,3.158047
6490,0.43562376,2.0974712,0.31214494,1.5939077
6500,0.43702674,1.5445884,0.36465684,1.2479908
6510,0.4339939,1.152267,0.42618254,1.5752044
6520,0.46060085,0.7289865,0.37683886,1.3424084
6530,0.32120308,0.5530576,0.39635015,0.49474132
6540,0.3095703,0.66997427,0.47240365,1.7414662
6550,0.41030926,1.3592854,0.35858148,1.7207072
6560,0.40269488,1.3212532,0.39728814,0.78377306
6570,0.38567278,0.59940386,0.46943426,1.2008861
6580,0.38512677,1.2321993,0.36681366,0.62125397
6590,0.34503216,1.8169311,0.4341731,1.8230567
6600,0.5011207,1.4854639,0.45599908,1.1314292
6610,0.506873,1.1204532,0.3396833,1.0027719
6620,0.38467836,0.56927806,0.42504597,0.6039984
6630,0.3388476,0.53313076,0.4643765,1.6379192
6640,0.43134552,0.3663264,0.41313875,1.5307817
6650,0.4371814,0.53530407,0.41273618,2.037808
6660,0.4106728,1.032517,0.4611566,0.72814333
6670,0.44492725,1.3154252,0.40641248,1.2832434
6680,0.3930444,1.1487156,0.45424265,1.5523651
6690,0.43866742,0.60729396,0.4603877,1.653233
6700,0.4614907,0.9967777,0.42621735,0.7362267
6710,0.41181087,1.7657132,0.3570637,0.7547769
6720,0.39037287,1.7104564,0.5858179,0.55207247
6730,0.4131496,1.1106205,0.38693643,1.314764
6740,0.38426304,1.0902232,0.46786007,1.2436974
6750,0.37386137,0.9875789,0.39573982,0.9494818
6760,0.4326752,1.2006047,0.38419837,1.6765006
6770,0.40168315,1.8066275,0.41762048,1.1321261
6780,0.5034852,0.9359894,0.50539726,1.3684735
6790,0.3921222,0.687466,0.4479715,0.7077103
6800,0.48666883,0.96491396,0.42563283,0.7542446
6810,0.4802019,0.9604252,0.47913,2.4573417
6820,0.43624285,0.8854523,0.48514456,0.5303591
6830,0.36004514,0.92696047,0.37823144,0.7294692
6840,0.41480827,1.8680986,0.43792087,1.0094063
6850,0.30905062,1.4127268,0.42262375,1.4491999
6860,0.40388963,1.3066972,0.39147758,0.96352535
6870,0.39075986,1.1268208,0.31815392,0.97901183
6880,0.48105896,1.6901314,0.4652052,0.9755613
6890,0.47555172,1.1605374,0.495764,1.360924
6900,0.2887536,0.81802464,0.41980237,1.0157169
6910,0.3989702,0.68502903,0.4811138,2.109561
6920,0.37134406,0.39170423,0.34129757,1.681979
6930,0.34573975,1.1855452,0.48087454,0.60291296
6940,0.33874816,1.0900183,0.42715508,0.8401124
6950,0.39708644,1.2597944,0.35163388,0.6943829
6960,0.39108402,1.6207668,0.5366869,0.6381994
6970,0.36604506,1.336581,0.43521366,1.607147
6980,0.47354752,1.7507282,0.44862235,0.9220735
6990,0.40219083,1.3645343,0.37026155,2.066796
7000,0.3671229,0.84936213,0.45468122,1.5169048
7010,0.4479547,1.2220954,0.36319113,1.3211682
7020,0.33404303,0.695197,0.49359906,1.7421272
7030,0.41628236,1.0160065,0.44516578,1.0131497
7040,0.45593065,1.6626592,0.6242584,1.3047484
7050,0.41627818,0.74652076,0.44955602,0.9032448
7060,0.37608755,0.86444056,0.4678569,0.74776125
7070,0.33490223,0.7873448,0.54465914,1.4230132
7080,0.37927777,0.9423182,0.54310846,0.9755372
7090,0.31908384,0.6652412,0.44514436,0.83059835
7100,0.37100014,0.7733792,0.46484214,1.8801216
7110,0.37602067,0.4343186,0.40241343,0.83063745
7120,0.34670964,1.070334,0.3329888,0.9625968
7130,0.41249168,1.4431417,0.43549922,1.2473838
7140,0.3927176,0.85818994,0.54416764,0.5393051
7150,0.34405312,0.7939688,0.4334177,0.75386953
7160,0.32891065,0.8326683,0.42789596,0.80060863
7170,0.38276237,0.93501127,0.45980042,1.3696524
7180,0.39575475,0.7016335,0.3437031,1.5314732
7190,0.3179395,0.8635277,0.43445426,1.8085408
7200,0.3234073,1.103005,0.48835796,0.81476986
7210,0.4410336,1.0731931,0.4396274,1.2101614
7220,0.44453812,1.6764705,0.41034365,0.9081361
7230,0.46972132,0.6618271,0.4414176,1.0999432
7240,0.35761532,0.6541182,0.38413712,0.93704253
7250,0.31149977,0.57856137,0.37135425,0.9016717
7260,0.31381404,0.7131895,0.36982143,1.4747957
7270,0.5077027,0.6520567,0.34300214,0.48876214
7280,0.49643743,0.535367,0.505581,0.88860834
7290,0.48848918,0.628603,0.45387733,1.6345136
7300,0.3397185,0.8775588,0.43638796,1.4622519
7310,0.35148928,0.8804394,0.41745788,0.92993146
7320,0.35431248,1.2114487,0.4355953,1.3711514
7330,0.42466316,0.72304314,0.32117403,1.3069677
7340,0.3589592,2.2886188,0.48219714,1.2363055
7350,0.4160375,0.52626705,0.31906456,1.4109097
7360,0.44311604,0.5620314,0.42271972,0.902495
7370,0.3245929,0.5345514,0.37258697,0.7613562
7380,0.3425451,0.7162888,0.45799345,2.1644285
7390,0.35738322,1.1369398,0.34208876,1.115826
7400,0.53570324,1.2582353,0.4222394,0.4777009
7410,0.3556615,2.0886512,0.4902195,1.6768873
7420,0.42356223,0.8018929,0.47205648,0.64146274
7430,0.368134,0.9228034,0.41047448,1.1698856
7440,0.38818425,0.7682141,0.3495914,0.9907112
7450,0.41769293,1.178771,0.43744376,0.750755
7460,0.38009152,0.91794443,0.42206383,0.8613683
7470,0.49765015,0.91577363,0.4966716,1.3509105
7480,0.47347507,1.1440845,0.398561,2.039072
7490,0.42575824,1.3442068,0.4550948,0.59254813
7500,0.40581593,1.3573933,0.49413347,0.46632606
7510,0.373263,1.4473861,0.51761997,0.8044379
7520,0.3503721,1.274451,0.3049525,1.786145
7530,0.39916456,0.57183415,0.5330516,0.9242395
7540,0.53969026,1.2437968,0.38322365,0.4408135
7550,0.38257736,0.9096726,0.47487524,1.6312006
7560,0.4013163,0.65340114,0.38930488,0.6786426
7570,0.34143347,1.2916119,0.5036297,0.88295424
7580,0.3861807,0.8824681,0.5001606,0.920162
7590,0.40144783,0.6852455,0.47425556,1.339874
7600,0.4688318,1.4648869,0.4896542,1.4397913
7610,0.30237246,0.5379505,0.45800614,1.4173551
7620,0.37006947,2.2538857,0.44802544,1.3227367
7630,0.35231447,1.048472,0.4658826,0.7924706
7640,0.4589521,1.529868,0.41830614,0.66859365
7650,0.48697776,0.8756368,0.44367316,1.28459
7660,0.3912112,0.816262,0.39313102,0.7679287
7670,0.46640646,2.2349918,0.41131902,1.1095984
7680,0.3996685,0.5363132,0.3693668,1.6292454
7690,0.3932897,0.7264581,0.47644302,0.650193
7700,0.38496444,0.58359575,0.4451831,2.1039252
7710,0.37978938,1.011378,0.32820743,0.67739755
7720,0.36804944,1.1755419,0.34079424,0.65481955
7730,0.4397546,1.4463649,0.42856288,1.1083444
7740,0.49420857,0.41972125,0.39341593,1.2573252
7750,0.4277988,0.87206244,0.43930328,0.9712428
7760,0.36540097,1.0940795,0.3377903,0.7148094
7770,0.37541378,0.90651363,0.39865592,1.0787187
7780,0.48669142,0.852564,0.48880666,0.73623425
7790,0.47268397,1.150437,0.43910474,0.79835504
7800,0.382343,2.3974533,0.47688168,0.7525879
7810,0.4583159,0.79097,0.4490404,2.052501
7820,0.53743744,1.8393424,0.419549,0.7194468
7830,0.42425838,2.2057235,0.4326185,0.45509613
7840,0.48964134,0.9792708,0.4375369,1.6521546
7850,0.38667816,0.8399912,0.40323943,1.2265997
7860,0.47710907,1.0386,0.46104777,0.93847793
7870,0.4930673,2.2261546,0.4219155,0.9362616
7880,0.39801288,2.6604104,0.4216238,0.64386237
7890,0.351147,0.82491314,0.47444874,1.7839127
7900,0.4494179,2.609779,0.41810232,1.2317398
7910,0.41450375,1.2802491,0.36344147,0.82941574
7920,0.49736392,0.7392046,0.4664444,1.755522
7930,0.43788147,1.9758737,0.4298283,1.1281973
7940,0.4919012,1.1349208,0.43345225,0.7556516
7950,0.36953807,1.4244078,0.32990026,1.0654869
7960,0.39089507,2.0462794,0.40755743,0.96717846
7970,0.43668342,0.5983609,0.31715107,1.116443
7980,0.4090825,0.77872825,0.47630104,1.5985807
7990,0.4121512,0.92439747,0.41028228,0.97015774
8000,0.34171915,1.0694876,0.5341636,1.292824
8010,0.48160523,0.93542624,0.5213593,1.0074761
8020,0.4549369,1.2036899,0.4943416,2.1430442
8030,0.37048542,0.3082752,0.45984593,1.0435505
8040,0.56510895,0.6519141,0.47007632,0.7099689
8050,0.42200476,0.8542018,0.5247835,1.4095134
8060,0.43802848,0.60824704,0.42143387,2.1216605
8070,0.43530944,1.0130026,0.51418245,1.8705672
8080,0.3799784,1.0951977,0.4359774,1.3761165
8090,0.41666242,1.3980161,0.42241493,1.7409217
8100,0.46859863,1.1873844,0.33724153,0.8863103
8110,0.5025785,0.77861977,0.4128334,1.3407794
8120,0.34466743,0.61840296,0.534899,1.5120351
8130,0.5019042,1.5487262,0.41299593,0.7821187
8140,0.45501888,1.1225063,0.48303273,1.2105638
8150,0.4327799,1.3482313,0.39050773,1.5665153
8160,0.41407257,0.57975435,0.43396991,2.1044517
8170,0.3987511,1.6149366,0.49005237,0.5059208
8180,0.40849492,1.4129742,0.42449683,0.54278696
8190,0.46997583,1.3663797,0.31588772,0.7538323
8200,0.45122826,0.95214075,0.440008,0.6084489
8210,0.42225772,1.0856462,0.45487815,1.3420464
8220,0.4344004,1.5194119,0.51889384,0.87590796
8230,0.4836303,1.4371316,0.44750056,0.6019311
8240,0.39856726,0.7171268,0.4630174,1.4518228
8250,0.4991158,0.6939157,0.4800735,0.91389394
8260,0.51147944,0.71876633,0.508194,0.67603135
8270,0.40120775,2.3283026,0.46587384,0.925412
8280,0.24943036,0.5905358,0.45116574,0.79998994
8290,0.39984182,1.1975813,0.54740804,2.237107
8300,0.5152983,0.90768325,0.46399122,0.76377904
8310,0.35067996,0.8358142,0.42625287,0.5312872
8320,0.44956344,0.6773275,0.44973224,0.59699917
8330,0.3959628,1.5966482,0.43638408,1.2981548
8340,0.43708196,1.1782601,0.35587516,0.3888373
8350,0.40730238,0.6709713,0.4563939,0.91961944
8360,0.4315169,0.98190594,0.44191903,0.95256525
8370,0.43537238,2.4985926,0.37391022,0.6929083
8380,0.36446676,1.1548289,0.37084606,1.116454
8390,0.4085232,0.53160596,0.45292687,0.97624844
8400,0.35047215,1.0647874,0.4796636,0.5443479
8410,0.4062342,0.95435053,0.40884537,0.58874136
8420,0.39802253,1.7193592,0.4825117,1.5325317
8430,0.40259597,0.48083764,0.52812064,0.5546087
8440,0.39423645,1.6051689,0.32127053,0.99808764
8450,0.43863904,0.56099415,0.49332458,1.3590994
8460,0.4103036,0.65569395,0.501848,1.1606414
8470,0.45162985,0.66368634,0.38133052,0.7036265
8480,0.44710833,1.1800009,0.3900568,1.4352207
8490,0.4635516,1.2331471,0.372189,0.6208401
8500,0.4081165,0.57018244,0.50076425,0.96887654
8510,0.3544463,1.2995114,0.53132993,1.5091066
8520,0.50213784,1.4901855,0.37867093,0.99489546
8530,0.40337652,0.841872,0.4593957,0.9330455
8540,0.43278962,1.5323424,0.38152108,1.118945
8550,0.45940158,0.80565375,0.4591149,1.4325972
8560,0.42176813,1.4806707,0.45717224,1.1781142
8570,0.46370947,0.47223687,0.37937585,1.8121364
8580,0.4910567,0.7210375,0.414631,1.234158
8590,0.5270139,1.7215023,0.47116083,0.7265601
8600,0.47103667,1.7112128,0.4951231,2.0825624
8610,0.42057708,0.6794158,0.47338206,0.89834654
8620,0.50999963,0.7027286,0.3931644,0.77903646
8630,0.45524958,1.1071192,0.37557852,2.2039442
8640,0.43542176,0.56861806,0.3951066,0.7830667
8650,0.36551845,0.83631504,0.4698572,0.7346419
8660,0.3729505,0.5622281,0.43803406,0.9463525
8670,0.36319357,0.6626941,0.5176972,0.93134916
8680,0.36445314,1.1556047,0.4209932,1.5778666
8690,0.33377087,0.770926,0.359267,1.5236653
8700,0.47970435,1.4691436,0.4665482,0.4215935
8710,0.49577892,0.34148908,0.38306406,0.6456789
8720,0.46050185,0.6290166,0.4516679,1.1313767
8730,0.46452683,0.67368865,0.48564696,1.2641848
8740,0.38791168,1.4149733,0.3458783,1.487858
8750,0.32579714,0.73493373,0.5124753,1.4347315
8760,0.41386068,1.8563101,0.4529801,2.9075797
8770,0.42926893,0.86425203,0.48428115,0.87521267
8780,0.43029815,1.1596022,0.4026518,0.7869028
8790,0.43893054,1.2109739,0.5018314,1.5419283
8800,0.37437797,0.7372188,0.4085994,0.63363665
8810,0.5306644,1.9875531,0.36030316,1.0581278
8820,0.43833277,0.83976644,0.43095082,1.5146196
8830,0.3315507,0.9671256,0.51731837,1.7631229
8840,0.38998538,1.0960853,0.37336904,1.0764852
8850,0.32175347,1.530123,0.50529647,1.6782408
8860,0.4856974,0.89965504,0.42733073,0.5409598
8870,0.378381,1.2091804,0.3490949,0.76423556
8880,0.46236742,1.4410409,0.43164295,0.9268079
8890,0.48924994,1.5028586,0.42222807,0.6441039
8900,0.38062784,1.1846236,0.32375318,0.57173073
8910,0.4528578,1.5805888,0.39734036,1.3080204
8920,0.32040614,0.45877236,0.46688235,0.83697677
8930,0.5521456,2.4719005,0.38469845,0.8069142
8940,0.38230675,1.0420287,0.47328937,0.58806074
8950,0.284311,2.8280582,0.47092658,1.0018352
8960,0.33816293,0.9648423,0.4532223,0.54598844
8970,0.5604768,0.9805329,0.5105521,1.564259
8980,0.43686345,1.3600184,0.43630737,0.44933787
8990,0.39768183,0.8328234,0.40200603,1.6428387
9000,0.47853664,1.2825708,0.39848882,1.5610293
9010,0.52084935,0.8684355,0.46819124,1.0750288
9020,0.4127426,2.2182136,0.54347605,1.95966
9030,0.38501883,0.7060214,0.48361084,1.55206
9040,0.3661078,0.83484685,0.54972196,1.3946514
9050,0.43255705,0.47096694,0.43414274,0.5587715
9060,0.3558476,0.75872344,0.6311564,1.8286017
9070,0.35749248,1.2745461,0.31261784,1.6736019
9080,0.44716293,0.5948191,0.4087728,1.7287865
9090,0.3979108,0.5926919,0.41382855,1.2459198
9100,0.32055598,0.8721832,0.38881278,1.0806276
9110,0.46525413,1.7028637,0.31905925,1.2707064
9120,0.37642205,0.72820956,0.46434146,0.7293886
9130,0.5116092,1.3397638,0.35567862,0.8179569
9140,0.44712874,0.52969944,0.44158858,1.9456176
9150,0.49052158,1.2081628,0.43559936,2.0767765
9160,0.37612462,1.8449454,0.46428522,0.91141224
9170,0.4626888,1.5334346,0.5060279,0.72504497
9180,0.48049402,1.1066415,0.580176,0.7199631
9190,0.4368583,1.0268388,0.41183025,0.7691473
9200,0.4015685,1.0359473,0.48794028,1.321598
9210,0.37898493,0.6049557,0.36230248,0.5454056
9220,0.31420958,0.89471954,0.47485924,1.4607248
9230,0.43003404,0.8034966,0.45644096,1.1903319
9240,0.43707237,1.2504988,0.4116384,0.6681771
9250,0.36964318,0.8564149,0.47555673,1.00203
9260,0.3104413,0.5942349,0.49469674,2.0485704
9270,0.3283558,0.72890687,0.5188695,1.5805796
9280,0.42529646,0.9018661,0.32937628,1.5255861
9290,0.40132374,0.5812025,0.36281648,1.8136337
9300,0.4348116,0.90618604,0.5222319,0.79591984
9310,0.44649008,0.8108033,0.3925442,0.76496553
9320,0.4348135,1.5117345,0.34920132,1.13544
9330,0.4596991,0.5911397,0.36461505,2.0407128
9340,0.44603294,0.5302279,0.44951192,0.6536926
9350,0.4393832,0.70254505,0.38356507,1.1967533
9360,0.4958192,0.47731104,0.4567472,1.19611
9370,0.51819867,1.6062732,0.45213202,0.8275199
9380,0.34928724,1.3166435,0.45159367,0.66184103
9390,0.3763748,1.1082904,0.49675718,1.1921777
9400,0.44504744,1.1130066,0.41222572,0.6825258
9410,0.51035154,1.3048141,0.35981205,1.5727835
9420,0.4336928,1.1053402,0.3926512,0.7746872
9430,0.36915895,1.2722669,0.43451318,0.6808077
9440,0.4279495,0.4996293,0.39988714,0.91995406
9450,0.4802274,1.2339574,0.470927,0.66500473
9460,0.3867883,1.0284852,0.36094803,0.8151696
9470,0.5274284,1.3809876,0.3959692,0.8602385
9480,0.45611632,0.7300572,0.4069624,1.3939373
9490,0.35745347,0.9048197,0.38594416,1.2026544
9500,0.39013916,1.4216425,0.3778621,0.8546876
9510,0.3618974,0.8447812,0.42937142,0.6266855
9520,0.39051232,0.5346297,0.44707197,0.9987143
9530,0.38135463,1.0832139,0.39145422,0.7700031
9540,0.410139,1.3150034,0.38387114,1.4125674
9550,0.3738147,0.87008846,0.53864765,1.1872905
9560,0.3564698,0.62496215,0.4886586,1.1283385
9570,0.32063377,0.6475299,0.41923207,1.2487667
9580,0.4256018,1.3849444,0.3691578,0.48915732
9590,0.3200552,0.9406942,0.41557413,1.0094423
9600,0.4119232,1.15717,0.4414687,0.38603157
9610,0.3686739,0.56598365,0.417045,1.4924409
9620,0.36200628,0.6823739,0.44763684,0.90924954
9630,0.45278344,1.4219291,0.43421313,1.4636905
9640,0.44557762,1.7027935,0.41223654,1.5962822
9650,0.34042144,0.8248693,0.41395247,1.5061821
9660,0.4665739,1.9007561,0.39397103,0.7958211
9670,0.44720754,2.1096601,0.47269306,1.6784651
9680,0.53017354,2.3919334,0.4259291,1.7509277
9690,0.35134953,1.3876066,0.3252825,1.3523432
9700,0.45439386,0.8013936,0.5327426,1.2294344
9710,0.45335943,0.8170602,0.31104037,1.1964598
9720,0.4872127,1.1930722,0.48520875,1.9031758
9730,0.49267346,1.1620111,0.39908242,2.7378652
9740,0.3688497,1.6984628,0.4208047,1.8463018
9750,0.24260236,0.5778419,0.49788558,0.5937915
9760,0.4635561,1.5542732,0.5610057,1.4399245
9770,0.5067927,2.3063598,0.4963162,2.512664
9780,0.4223566,0.5478126,0.52346164,1.4494371
9790,0.40777332,1.2456965,0.5018448,1.099972
9800,0.38799644,0.54382694,0.47114694,1.3483634
9810,0.42568374,1.451326,0.5159285,0.7686581
9820,0.35719013,1.188911,0.3348063,1.3891469
9830,0.5308333,3.1191642,0.4078916,0.9778255
9840,0.4648083,0.7066347,0.39348254,0.8647544
9850,0.3732775,0.6387789,0.4049331,0.7882726
9860,0.3808536,1.9284263,0.4851144,1.8852749
9870,0.4502023,0.36046767,0.37745234,0.6276894
9880,0.44193885,1.150641,0.44128102,0.61319685
9890,0.42996454,1.0471969,0.45531237,0.54358673
9900,0.39955473,0.4722273,0.47497317,0.6559775
9910,0.32883105,0.6277573,0.49419355,0.90668154
9920,0.44694036,1.2852796,0.38218427,0.8954224
9930,0.29359606,0.722842,0.4252202,0.820352
9940,0.5361569,1.0029156,0.36810333,0.6670921
9950,0.48741716,3.0327888,0.43035793,2.1319005
9960,0.36981392,2.0353642,0.43793067,2.2224324
9970,0.40689236,0.48441154,0.51678777,1.7825344
9980,0.36651185,0.7103523,0.42526805,0.94785714
9990,0.43376082,3.124294,0.40230146,0.76074165
